,scenario,bus flag,backing road,backing footway,backing building
0,narrow-low,162.2,177.4,147.4,216.4
1,narrow-mid,492.4,317.2,336.9,524.0
2,narrow-high,803.5,440.8,278.7,568.0
3,mid-mid,497.0,504.7,554.0,465.8
4,mid-high,848.4,881.2,850.8,885.9
5,wide-high,705.7,697.7,747.5,655.0
